id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds
ashfoot_scatter_gun	Ashfoot Scatter Gun	Short-range spread weapon. Compatible with Ashfoot enhancement mounting systems.	weapon	2.5	1	1	false	true	true	false	2	1		
echo_staff	Echo Staff	Echo Speaker focus weapon. Extends grief stack transfer range by one additional zone.	weapon	2.0	1	1	false	true	true	false	2	2		
chrome_cannon_arm	Chrome Cannon Arm	Chrome Shaper integrated arm-cannon. Replaces one hand slot. Damage type matches active configuration.	weapon	3.5	1	1	false	true	true	false	2	1		
between_blades_pair	Between Blades (Pair)	Iron Monk dual-wield set. Light blades optimized for Between-state attack patterns. Requires both hands.	weapon	1.4	1	1	false	true	true	false	2	1		
contract_dagger	Contract Dagger	Ronin concealed weapon. Small enough to pass routine security searches when properly concealed.	weapon	0.4	1	1	false	true	true	false	1	1		
puppet_needle_array	Puppet Needle Array	Puppet Binder ranged control delivery system. Attaches puppet threads to targets at range.	weapon	1.5	1	1	false	true	true	false	2	1		
veil_spike	Veil Spike	Veilblade secondary thrown weapon. Suppresses target's resonance signature for one round on hit.	weapon	0.5	1	3	false	true	true	false	1	1		
shell_strike_gauntlet	Shell Strike Gauntlet	Shell Dancer impact weapon. Enhances Cascade-driven melee strikes with kinetic amplification.	weapon	1.8	1	1	false	true	true	false	2	1		
fracture_maul	Fracture Maul	Fracture Knight heavy weapon. Each successful hit has a chance to apply one Fracture stack.	weapon	5.0	1	1	false	true	true	false	2	2		
blood_blade_ritual	Blood Blade Ritual Knife	Blood Smith ritual weapon. Activated with HP cost to gain significant bonus damage for one scene.	weapon	0.8	1	1	false	true	true	false	1	1		
resonant_crossbow	Resonant Crossbow	Ranged weapon compatible with resonant bolt ammunition. Standard accuracy; moderate range.	weapon	2.5	1	1	false	true	true	false	2	1		
iron_fist_plating	Iron Fist Plating	Iron Monk hand augmentation weapon. Improves unarmed damage die by one step.	weapon	0.6	1	1	false	true	true	false	1	1		
wire_mesh_vest	Wire Mesh Vest	Light armor woven from conductive wire. Moderate protection; does not impede wire ability use.	armor	3.0	1	1	false	true	true	false	2	2		
ashfoot_scrap_plate	Ashfoot Scrap Plate	Medium armor assembled from salvaged enhancement components. Caste-appropriate for Ashfoot wearers.	armor	6.0	1	1	false	true	true	false	2	2		
between_walker_light_wrap	Between Walker's Light Wrap	Iron Monk light armor. Does not impede Between-state transitions or between-form card activation.	armor	1.5	1	1	false	true	true	false	2	2		
void_shroud	Void Shroud	Void Walker garment. Resonance-treated fabric that partially obscures the wearer's signature.	armor	1.2	1	1	false	true	true	false	2	2		
forge_apron_reinforced	Reinforced Forge Apron	Forge Tender heavy work armor. Resistant to heat damage and physical impact in forge environments.	armor	5.0	1	1	false	true	true	false	2	2		
echo_mourning_cloak	Echo Mourning Cloak	Echo Speaker ritual cloak. Grants +1 defense per 3 Grief Stacks held while worn.	armor	1.5	1	1	false	true	true	false	2	2		
chrome_shell_exo	Chrome Shell Exoframe	Chrome Shaper self-built light exoskeleton. Active configuration bonuses extend to defense when worn.	armor	4.5	1	1	false	true	true	false	2	2		
pulse_dampening_vest	Pulse Dampening Vest	Pulse Caller torso armor. Reduces resonance signature bleed when integrated weapon fires.	armor	3.0	1	1	false	true	true	false	2	2		
oni_hunter_warden_coat	Oni Hunter Warden Coat	Field coat with integrated dissolution shielding. Standard wear for quarry-hunters in the Ashground.	armor	3.5	1	1	false	true	true	false	2	2		
sutensai_reader_robe	Sutensai Reader Robe	Formal reader garment. HP-cost abilities trigger +1 to next roll when this robe is worn.	armor	1.5	1	1	false	true	true	false	2	2		
standard_ballistic_vest	Standard Ballistic Vest	Common medium armor. Available in most populated Reaches. No special properties.	armor	4.5	1	1	false	true	true	false	2	2		
light_resonance_jacket	Light Resonance Jacket	Jacket threaded with resonant dampeners. Reduces incoming resonance damage by 1 per hit.	armor	2.0	1	1	false	true	true	false	2	2		
heavy_enforcement_plate	Heavy Enforcement Plate	Enforcement-grade heavy armor. Significant protection; imposes -1 to stealth checks.	armor	9.0	1	1	false	true	true	false	2	2		
cloak_of_non_presence	Cloak of Non-Presence	Rare garment. Wearer does not register on passive resonance scanning systems.	armor	1.0	1	1	false	true	true	false	2	2		
signal_scatter_coat	Signal Scatter Coat	Coat that randomizes the wearer's resonance signature. Pursuers tracking by signature must reroll.	armor	2.0	1	1	false	true	true	false	2	2		
oni_carapace_fragment	Oni Carapace Fragment	Harvested from a defeated Oni. Used in dissolution-resistant augmentation crafting.	material	1.5	1	20	false	true	false	false	1	1		
void_shard_large	Large Void Shard	Significant fragment of stabilized void. Rare crafting material for Void Walker augment creation.	material	0.8	1	10	false	true	false	false	1	1		
cascade_crystal_raw	Raw Cascade Crystal	Unprocessed resonant crystal that stores cascade energy. Shell Dancer crafting material.	material	0.5	1	20	false	true	false	false	1	1		
between_membrane	Between Membrane	Thin material from a Between-entity. Used in Iron Monk between-state focus crafting.	material	0.2	1	10	false	true	false	false	1	1		
ghost_wire_coil	Ghost Wire Coil	Wire recovered from a defeated wire-entity. Enhanced conductivity. Wireweave crafting material.	material	0.4	1	10	false	true	false	false	1	1		
grief_stone_shard	Grief Stone Shard	Small piece of grief stone. Echo Speaker ritual crafting material.	material	0.6	1	20	false	true	false	false	1	1		
dissolution_residue	Dissolution Residue	Collected after dissolving a target. Unstable reagent. Oni Hunter: crafts enhanced dissolution tools.	material	0.3	1	10	false	true	false	false	1	1		
chrome_slough	Chrome Slough	Shed chrome fragments from Chrome Shaper constructs. Reusable general-purpose crafting material.	material	0.8	1	20	false	true	false	false	1	1		
blood_resonant_crystal	Blood Resonant Crystal	Forms in wounds of resonant creatures. Blood Smith primary crafting material.	material	0.5	1	10	false	true	false	false	1	1		
forge_ember_core	Forge Ember Core	Heat-retaining core material from Forge Tender constructs. Used in heat-based crafting projects.	material	1.0	1	10	false	true	false	false	1	1		
ashground_slag	Ashground Slag	Refined industrial waste from Ashground processing. Low-grade but abundant crafting material.	material	2.0	1	20	false	true	false	false	1	1		
signal_stone	Signal Stone	Natural stone with amplified resonance conductivity. Used in communication device crafting.	material	0.5	1	20	false	true	false	false	1	1		
puppet_thread_raw	Raw Puppet Thread	Unprocessed control-capable thread. Puppet Binder primary crafting material.	material	0.3	1	20	false	true	false	false	1	1		
ronin_oath_iron	Ronin Oath Iron	Iron alloyed during an oath-taking ceremony. Holds a resonant charge from the spoken oath.	material	1.5	1	10	false	true	false	false	1	1		
sutensai_ink_refined	Refined Sutensai Ink	Processed reading ink. Used in echomind tool and reading instrument crafting.	material	0.2	1	10	false	true	false	false	1	1		
void_glass	Void Glass	Formed when void energy vitrifies standard materials. Used in Void Walker tool crafting.	material	0.6	1	10	false	true	false	false	1	1		
resonant_alloy_ingot	Resonant Alloy Ingot	Standard crafting ingot for resonant metalwork. Used across all resonant weapon and armor crafting.	material	2.0	1	20	false	true	false	false	1	1		
synth_skin_patch	Synth-Skin Patch	Synthetic biological material for augmentation installation and repair procedures.	material	0.3	1	10	false	true	false	false	1	1		
echo_residue	Echo Residue	Substance left when an Echo Speaker releases stored grief. Rare and volatile.	material	0.2	1	5	false	true	false	false	1	1		
wire_core_bundle	Wire Core Bundle	Dense bundle of signal-grade wire. Base material for wire-based crafting and construction.	material	1.0	1	10	false	true	false	false	1	1		
enforcement_badge_replica	Enforcement Badge (Replica)	A convincing replica enforcement badge. Passes casual inspection by untrained observers.	gear	0.2	1	3	false	true	false	false	1	1		
disguise_kit_comprehensive	Comprehensive Disguise Kit	Full theatrical disguise materials. Changes apparent identity convincingly for one scene.	gear	2.0	1	1	false	true	false	false	2	1		
signal_scrambler_personal	Personal Signal Scrambler	Worn device. Scrambles personal resonance ID during transit scanning for one scene per charge.	gear	0.5	1	1	false	true	true	false	1	1		
social_mask_resonant	Resonant Social Mask	A mask that projects a false resonance signature. High-end identity concealment; lasts one scene.	gear	0.4	1	1	false	true	true	false	1	1		
guild_membership_token	Guild Membership Token	Physical token of guild membership. Opens guild-affiliated locations and contacts.	gear	0.1	1	1	false	true	false	false	1	1		
safe_house_key	Safe House Key	Key to a pre-established safe location in a specific Reach. Single use.	gear	0.05	1	1	false	true	false	false	1	1		
wire_comm_unit	Wire Comm Unit	Short-range wire-based communication device. Range: same building or adjacent exterior zone.	gear	0.8	1	1	false	true	false	false	2	1		
resonant_beacon	Resonant Beacon	One-time signal device. Broadcasts location to all resonance receivers within district range.	gear	0.4	1	3	false	true	false	false	1	1		
signal_relay_portable	Portable Signal Relay	Boosts wire-comm transmission range to full district level.	gear	1.5	1	1	false	true	false	false	2	1		
dead_drop_marker	Dead Drop Marker	A small marker that signals the location of a dead drop to those who know the recognition code.	gear	0.05	1	5	false	true	false	false	1	1		
emergency_distress_beacon	Emergency Distress Beacon	Sends one high-power distress signal reaching Enforcement in all populated Reaches. Single use.	gear	0.5	1	1	false	true	false	false	1	1		
listening_device_micro	Micro Listening Device	Adhesive. Records conversations in adjacent zone for up to 1 hour. Replay requires a receiver.	gear	0.05	1	5	false	true	false	false	1	1		
resonant_journal	Resonant Journal	Journal that transmits written entries to a matched receiver journal. Useful for split parties.	gear	0.5	1	1	false	true	false	false	2	1		
scrambled_comm_pair	Scrambled Comm Pair	Two matched comm units with built-in encryption. Cannot be intercepted by standard equipment.	gear	1.6	2	1	false	true	false	false	2	1		
signal_mirror_resonant	Resonant Signal Mirror	Reflects resonance as visible signals. Long-range line-of-sight communication tool.	gear	0.3	1	1	false	true	false	false	1	1		
ash_filter_mask	Ash Filter Mask	Filters Ashground industrial particulates. Required for extended Ashground operations without harm.	gear	0.5	1	1	false	true	true	false	2	1		
void_stabilizer_harness	Void Stabilizer Harness	Keeps the wearer anchored during void resonance events. Prevents involuntary phase shift.	gear	1.5	1	1	false	true	true	false	2	1		
resonance_tent	Resonance Tent	Portable shelter. Blocks external resonance from reaching occupants. Fits up to 4 people.	gear	4.0	1	1	false	true	false	false	2	2		
heat_suit_industrial	Industrial Heat Suit	Full-body heat protection. Required for access to Forge Reach deep-forge areas without injury.	gear	5.0	1	1	false	true	true	false	2	2		
cascade_field_generator	Cascade Dampener Field Generator	Portable device. Reduces Cascade Stacks by 1 for all characters in zone per round.	gear	3.0	1	1	false	true	false	false	2	1		
between_anchor_stake	Between Anchor Stake	Driven into the ground. Prevents Between-entities from manifesting within 5 meters.	gear	0.8	1	5	false	true	false	false	1	1		
wire_insulation_gloves	Wire Insulation Gloves	Protects against wire-based electrical damage and contact hazards.	gear	0.4	1	1	false	true	true	false	1	1		
void_filter_goggles_heavy	Heavy Void Filter Goggles	Full-spectrum void filtering. Required for safe operation in active void zones.	gear	0.6	1	1	false	true	true	false	2	1		
resonant_water_filter	Resonant Water Filter	Filters resonance contamination from water. Essential in contaminated Reaches.	gear	1.0	1	1	false	true	false	false	2	1		
emergency_resonance_shelter	Emergency Resonance Shelter	Single-use portable shelter for up to 4 people. Fully blocks resonance events for 8 hours.	gear	6.0	1	1	false	true	false	false	2	2		
anti_dissolution_coating	Anti-Dissolution Coating	Applied to gear before a scene. Prevents dissolution resonance from degrading equipment for that scene.	gear	0.3	1	5	false	true	false	false	1	1		
void_anchor_chain	Void Anchor Chain	Connects two entities. Prevents either from being phased against their will while linked.	gear	0.8	1	1	false	true	false	false	2	1		
ashground_rebreather	Ashground Rebreather	Heavy-duty breathing apparatus for extended Ashground operations in hazardous air zones.	gear	1.2	1	1	false	true	true	false	2	1		
mend_stone_charged	Charged Mend Stone	Pre-charged mend focus. Forge Tender: grants one additional mend use without requiring a rest.	gear	0.5	1	5	false	true	false	false	1	1		
resonance_keeper_seal	Resonance Keeper Seal	Marks the holder as Resonance Keeper aligned. Forge Tender: enables Keeper-specific card abilities.	gear	0.2	1	1	false	true	false	false	1	1		
community_larder_key	Community Larder Key	Key to a community food and supply cache. Forge Tender's community network access token.	gear	0.1	1	1	false	true	false	false	1	1		
restoration_binding	Restoration Binding	Binds two damaged resonant objects. One draws repair resonance from the other until one is whole.	gear	0.4	1	3	false	true	false	false	1	1		
resonance_tap	Resonance Tap	Extracts ambient resonance from a location. Forge Tender replenishes one mend charge from local field.	gear	0.8	1	1	false	true	false	false	2	1		
forge_seal_of_authenticity	Forge Seal of Authenticity	Applied by a Forge Tender to certify a crafted item's resonance quality. Increases trade value.	gear	0.1	1	10	false	true	false	false	1	1		
community_protection_token	Community Protection Token	Distributed to community members by a Forge Tender. Grants minor protection while held.	gear	0.1	1	20	false	true	false	false	1	1		
resonant_eye_left	Resonant Eye (Left)	Augmented eye with resonance detection. Sees resonance signatures as visible auras when active.	augmentation	0.2	1	1	false	true	true	false	1	1		
wire_reflex_array	Wire Reflex Array	Neural wire upgrade. Increases reaction speed and grants +1 to initiative-adjacent checks.	augmentation	0.3	1	1	false	true	true	false	1	1		
cascade_dampener_implant	Cascade Dampener Implant	Subcutaneous implant. Automatically reduces Cascade Stacks by 1 at the start of each round.	augmentation	0.4	1	1	false	true	true	false	1	1		
signal_jammer_implant	Signal Jammer Implant	Implanted signal jammer. Active use suppresses all resonance communication in adjacent zone.	augmentation	0.3	1	1	false	true	true	false	1	1		
between_lens_implant	Between Lens Implant	Iron Monk augmentation. Grants passive vision into Between state without needing to activate it.	augmentation	0.2	1	1	false	true	true	false	1	1		
void_anchor_implant	Void Anchor Implant	Prevents involuntary phase shift. Void Walker: can exit incorporeal state as a free action.	augmentation	0.4	1	1	false	true	true	false	1	1		
grief_sink_node	Grief Sink Node	Echo Speaker implant. Automatically converts Grief Stacks above 5 into HP recovery (1 HP per excess stack).	augmentation	0.3	1	1	false	true	true	false	1	1		
dissolution_filter	Dissolution Filter	Oni Hunter implant. Grants resistance to dissolution resonance damage from all sources.	augmentation	0.4	1	1	false	true	true	false	1	1		
chrome_core_processor	Chrome Core Processor	Chrome Shaper processing implant. Configuration switches do not cost an action once per scene.	augmentation	0.5	1	1	false	true	true	false	1	1		
pulse_stabilizer_implant	Pulse Stabilizer	Pulse Caller implant. Prevents resonance feedback from integrated weapon attacks.	augmentation	0.3	1	1	false	true	true	false	1	1		
breath_recycler	Breath Recycler	Allows breathing in low-oxygen or contaminated environments without external equipment.	augmentation	0.4	1	1	false	true	true	false	1	1		
bone_lace_reinforced	Reinforced Bone Lace	Enhanced version of standard bone lace. Adds +2 physical damage reduction instead of +1.	augmentation	0.8	1	1	false	true	true	false	1	1		
echo_memory_core	Echo Memory Core	Stores resonant impressions passively. Echo Speaker: gains 1 grief stack when entering a death site.	augmentation	0.3	1	1	false	true	true	false	1	1		
shadow_skin	Shadow Skin	Veilblade augmentation. Skin darkens in low light. Grants +2 to stealth checks in low-light conditions.	augmentation	0.5	1	1	false	true	true	false	1	1		
forge_arm_tendons	Forge Arm Tendons	Forge Tender augmentation. Increases carrying capacity and crafting precision simultaneously.	augmentation	0.6	1	1	false	true	true	false	1	1		
civilian_id_papers	Civilian ID Papers	Standard civilian identification documents. Allows passage through routine checkpoints.	document	0.1	1	3	false	true	false	false	1	1		
travel_permit_class_b	Class B Travel Permit	Permits travel between two named Reaches. Valid for a single journey.	document	0.05	1	5	false	true	false	false	1	1		
faction_introduction_letter	Faction Introduction Letter	A formal letter of introduction from a known faction representative. Opens faction-aligned doors.	document	0.1	1	3	false	true	false	false	1	1		
contraband_carrier_case	Contraband Carrier Case	Case with resonance-dampening lining. Items inside do not register on standard scanning equipment.	container	2.0	1	1	true	true	false	false	2	2		
confession_record	Confession Record	A document containing damaging testimony. Can be used as evidence or leveraged for blackmail.	document	0.1	1	1	false	true	false	false	1	1		
diplomatic_credentials	Diplomatic Credentials	Official identification for diplomatic envoys. Provides significant social leverage in negotiations.	document	0.1	1	1	false	true	false	false	1	1		
press_credentials	Press Credentials	Journalist identification. Grants access to public events and basic press areas.	document	0.1	1	1	false	true	false	false	1	1		
medical_clearance_form	Medical Clearance Form	Clears a named target for travel or facility entry on medical grounds. Requires official stamp.	document	0.05	1	3	false	true	false	false	1	1		
work_contract_sealed	Sealed Work Contract	A binding work contract. Establishes cover employment at a named location or organization.	document	0.1	1	3	false	true	false	false	1	1		
coded_message_scroll	Coded Message Scroll	Pre-encoded message on a resonant medium. Decodes only for the specified authorized reader.	document	0.1	1	5	false	true	false	false	1	1		
forge_schematic_basic	Basic Forge Schematic	Blueprint for a basic resonant item. Forge Tender can craft from this schematic during downtime.	document	0.2	1	3	false	true	false	false	1	1		
forge_schematic_advanced	Advanced Forge Schematic	Blueprint for a masterwork resonant item. Requires rare materials and extended crafting time.	document	0.2	1	1	false	true	false	false	1	1		
community_bond_record	Community Bond Record	Documents obligations and relationships within a community. Forge Tender's community-dependent reference.	document	0.2	1	1	false	true	false	false	1	1		
tesshari_war_map	Tesshari War Map	Comprehensive map of known conflict zones. Advantage on movement decisions in mapped areas.	document	0.5	1	1	false	true	false	false	2	1		
black_market_catalog	Black Market Catalog	Encrypted list of black market suppliers and their current stock. Requires a contact to activate.	document	0.1	1	1	false	true	false	false	1	1		
the_unwritten_contract	The Unwritten Contract	A contract with deliberately blank binding terms. Legally enforceable once filled in with any terms.	document	0.1	1	1	false	true	false	false	1	1		
tesshari_standard_credits_stack	Tesshari Standard Credits (Stack)	Official monetary units of the affiliated Reaches. Widely accepted at standard exchange rates.	currency	0.1	100	100	false	true	false	false	1	1		
void_lantern	Void Lantern	Emits light visible only to those with void affinity or void-detection augmentations.	gear	0.6	1	1	false	true	false	false	1	1		
ashfoot_union_card	Ashfoot Union Card	Membership in an Ashfoot labor collective. Provides safe house access and information contacts in Ashground.	gear	0.1	1	1	false	true	false	false	1	1		
signal_archive_key	Signal Archive Key	Key to a pre-Signal era data archive. Contents unknown; significant historical and monetary value.	gear	0.1	1	1	false	true	false	false	1	1		
portable_resonance_lab	Portable Resonance Lab	Field lab kit. Allows resonance analysis of materials, creatures, and locations in the field.	tool	4.0	1	1	false	true	false	false	2	2		
resonance_spike_cluster	Resonance Spike Cluster	Three resonance spikes bundled together. Deployed simultaneously to overload a zone's resonance grid.	gear	1.5	1	3	false	true	false	false	2	1		
old_world_relic_fragment	Old World Relic Fragment	A fragment from a pre-Signal era item. Purpose unknown. Worth significant currency to collectors.	artifact	0.5	1	5	false	true	false	false	1	1		
cascade_resistant_fabric	Cascade-Resistant Fabric	Material that does not accumulate cascade energy. Used as wrapping or lining for sensitive equipment.	material	0.3	1	10	false	true	false	false	1	1		
signal_dead_zone_map	Signal Dead Zone Map	Maps areas where resonance is suppressed. Essential for navigating disrupted or collapsed Reaches.	document	0.3	1	1	false	true	false	false	2	1		
resonant_bolt_clip	Resonant Bolt Clip	Magazine of resonant crossbow bolts. Each bolt carries a minor resonance charge that disrupts target abilities on hit.	consumable	0.5	1	10	false	true	false	true	1	1		
wire_anchor_spike	Wire Anchor Spike	Driven into a surface. Wireweave: provides a fixed anchor point for wire techniques in a zone without natural anchor points.	gear	0.3	1	5	false	true	false	false	1	1		
sutensai_reading_lens	Sutensai Reading Lens	Optical lens that enhances resonance perception. Reduces the HP cost of the next echomind read by 1.	gear	0.2	1	1	false	true	true	false	1	1		
fracture_knight_shard_pouch	Fracture Shard Pouch	A pouch of pre-charged fracture shards. Fracture Knight: grants one immediate Fracture stack application without a card.	consumable	0.4	1	5	false	true	false	true	1	1		
shell_dancer_resonance_drum	Resonance Drum	Small percussion instrument. Shell Dancer: playing during a short rest grants +1 Cascade Stack going into the next scene.	gear	1.0	1	1	false	true	true	false	2	1		
blood_smith_vial_set	Blood Smith Vial Set	Set of sterile vials for storing resonant blood samples. Blood Smith: harvested blood retains potency for one scene.	tool	0.5	1	1	true	true	false	false	1	1		
puppet_binder_frame	Puppet Binder Frame	Lightweight articulated frame. Puppet Binder: attaching this to a puppet increases command range by one zone.	gear	1.5	1	1	false	true	false	false	2	1		
ironclad_resonance_core	Ironclad Resonance Core	Dense resonant core worn by Ironclad practitioners. Seventh Vein capstone: stores one use of the vein surge between scenes.	gear	1.0	1	1	false	true	true	false	1	1		
reach_transit_token	Reach Transit Token	Pre-paid transit token valid for one journey between Reaches on official transit routes.	currency	0.05	1	20	false	true	false	true	1	1		
void_walker_phase_map	Void Walker Phase Map	A map annotated with void-space intersections. Void Walker: identifies safe phase-entry and exit points in a mapped area.	document	0.3	1	1	false	true	false	false	2	1		
ronin_bounty_notice	Ronin Bounty Notice	An official bounty notice for a named contract target. Ronin: activating against this target provides +1 AP on the first action.	document	0.1	1	5	false	true	false	false	1	1		
ashfoot_caste_waiver	Ashfoot Caste Waiver	Official document waiving caste restrictions for a named individual in a specific Reach. High value and difficult to obtain.	document	0.1	1	1	false	true	false	false	1	1		
