id	title	description	category	inventoryHeight	inventoryWidth	image	customProperties	assetFilename
f5432018-4532-4614-81cd-ad2727d148d6	Priority Mark	Designate Priority Target; allies gain bonuses against marked target.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ac1e7178-9696-47a9-b63b-563a5b8c2c73	Rally Call	Inspire nearby allies; apply minor buff to all within Command Zone.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
af67ff8a-ea74-4c05-87d7-f315992025ad	Coordinated Strike	Strike in conjunction with ally; damage amplified by coordination.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
8bfb2b05-c36a-4830-9eec-80688fa007aa	Command Pulse	Pulse Command Zone authority outward; apply debuff to all enemies in zone.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
fb3a1e16-ed05-4f95-8fa3-a4bdfdc7df56	Zone Dominance	Signature: Command Zone achieves absolute tactical dominance.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
cc6a0561-0d31-4ffa-a176-216794d54a3f	The Banner Falls	Capstone: the herald's authority is absolute; none in range can deny the command.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f8e0590f-ee73-4578-a1fa-cb086f4681ee	Basic Attack (Curse Eater)	Free Loaded-state strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
9a97f11e-63c2-4c33-9c64-e50f9ffed985	Absorb	Absorb one debuff from ally; gain Loaded stack; ally is cleansed.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e55e6114-62de-49ea-bb12-159dfc03164a	Loaded Strike	Strike powered by Loaded stacks; damage scales with current Loaded count.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f1e985ac-28da-45a8-a570-ab65b46c56ff	Purge Burst	Release Loaded stacks as purifying burst; cleanse multiple targets.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
911d7ba7-efe4-4ee4-9539-d5b7c9ae63bb	Corruption Pulse	Release Corruption Points as damaging pulse; area control through accumulated corruption.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ba6680b7-3de7-4632-8f18-1b54c0cd809e	Loaded Fortress	Convert Loaded stacks into significant defensive barrier.	defense_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
639cd72d-659a-4ab1-913b-d0d80516ed28	The Consumed Form	Signature: embrace full corruption; Consumed subclass peak state.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9a4ea9ed-0dc3-4ebe-a37d-a9d6949cfc6e	Absolute Purge	Capstone: absolute purification or absolute corruption; the eater completes their arc.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
17f47aa0-102d-478d-a581-68c96e0de2bb	Basic Attack (Shell Dancer)	Free evasion-state strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
56962313-c034-4606-a8d1-bb587ba92043	Controlled Discharge	Convert Cascade into offensive output; damage scales with Cascade count.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f2a8ef68-8207-4169-bfd8-f8aae393b64d	Enter Shell Step	Enter Shell Step evasion state; become difficult to target.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
a49c861d-9a2a-4aa7-9cdf-29975789ae9e	Cascade Strike	Strike that generates Cascade from damage; hit harder as you're hit harder.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
a2bab1c1-b722-437a-939e-3e94140493e5	Evasion Cut	Strike executed from Shell Step; high damage enabled by evasion state.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
67d46505-3751-4167-96aa-785168e69df6	Cascade Burst	Release all Cascade as concentrated burst; massive damage potential.	power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5f609c02-ab50-4719-bd60-2151928146a8	Shell Step Strike	Signature: deliver a strike from absolute Shell Step depth; near-unavoidable.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
8c98e630-fb3a-4fc6-a255-3551ca2933fd	The Broken Perfection	Capstone: the dancer becomes perfectly broken; damage and evasion fuse into one.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
52205a04-b796-48c3-a754-7cedf6e53a37	Basic Attack (Fracture Knight)	Free between-state strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
e1d6f5c4-4596-471b-8d83-cdad5a89d3ab	Between Strike	Strike partially from Between; ignores some physical defenses.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
21591d0c-6bdc-46f0-ba80-24ed561c1757	Phantom Charge	Spend Phantom Charges to perform extraordinary movement.	mobility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
dc6d9490-6fc9-40ea-8a73-f2e58648ed84	Apply Fracture	Apply Fracture stacks to target; accumulates damage scaling.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c2706fa7-fcd4-4e24-8f35-ec3b287ea30a	Phantom Strike	Strike using Phantom Charge power; damage scales with charge spent.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
cec7f985-24e3-4ef7-ab0a-4042571daea0	Between Burst	Detonate Fracture stacks for massive burst damage.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
b7a6a608-bb98-4996-bf9f-cf2b3425d17d	Phantom Army	Signature: summon all accumulated Between phantoms as overwhelming force.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
3f969798-2c8e-4ee0-9325-f9013ce42e2b	Between: The Final Blow	Capstone: a strike from the deepest Between; the enemy cannot exist in the same space.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7ceba441-53cb-43ed-9555-f479bc7789b4	Card 1 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
40323420-8914-44aa-acf0-3fa51c0d056c	Card 2 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
affb59c9-9290-4483-92bb-dc3f55808f31	Card 3 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
66d936a4-b351-409c-9dcf-76bbbf9de14e	Card 4 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0b6def8b-1fc0-4c7e-9b2f-5eef96024422	Card 5 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f651b183-96be-4eae-bfb3-dae06adbab4d	Card 6 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7a0d0970-4b26-42c4-88e8-829cbd6b1120	Card 7 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
579ff27c-ae58-45f8-b9d2-c625dc0e0077	Card 8 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
2b19f3a0-f856-4147-97a1-6f33a163a505	Card 9 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
88dfd564-02a4-41c4-aa21-e2d8cb201149	Card 10 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f9d462d3-f00c-457e-91e1-98f88cbbb836	Card 11 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e2cb6ba4-41c3-428f-b8d2-8b920d8a1671	Card 12 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
3cf39596-d179-410c-9f58-6d103257b2f3	Card 13 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9a156fcf-1551-4460-910f-cd46fa090852	Card 14 (Unnamed)	Player-defined card unlocked by personal condition. Mechanics defined at unlock.	unnamed_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
1457798e-6774-4699-ba28-81f74d0e455b	Unmarked Strike	Free once-per-turn basic attack scaling with Active Stat. Deals 4 + Active Stat damage. Before any cards are named, this is all The Unnamed can reliably do.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
bd973d03-90e7-4216-88ed-27fe9c8ffb04	Card 15 - Capstone (Unnamed)	Player-written capstone card defined entirely at Level 20.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
