id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
39777f91-6f77-46f5-99da-2067e1689c84	Curse Fragment	A fragment of crystallized curse resonance. Curse Eater: provides 1 free Loaded Count at start of each encounter.	resonant	0	1	1	false	true	true	false	1	1			
92fc26a1-4166-4f14-b5cc-3b5a7bb3a639	Thread Crystal	A crystal pre-loaded with binding thread resonance. Puppet Binder: one bind per encounter costs 0 AP when crystal is equipped.	resonant	0	1	1	false	true	true	false	1	1			
31026d73-bae4-4f4e-a7c2-8e3be7e21201	Unnamed Fragment (Personal)	A resonant fragment attuned to a specific unnamed individual. Amplifies The Unnamed's Active Stat bonuses by 1 while carried.	resonant	0	1	1	false	true	true	false	1	1			
2bc99b7f-22bb-4aa2-8f17-203cb92f76cb	Salvage Core	A dense resonant core salvaged from a high-tier enhancement. Ashfoot: counts as three Ashlands Salvage Components for modification procedures.	resonant	0	1	1	false	true	true	false	1	1			
cec63941-0dab-4382-8c0b-407ae0aff4e2	Configuration Crystal	A crystal storing one Chrome Shaper configuration's complete stat profile. Switching to this config costs 0 AP once per encounter.	resonant	0	1	1	false	true	true	false	1	1			
d3ef975e-1481-4523-a0d5-bd3d066c4f92	Wire Crystal	A crystal storing an active Wire Craft signal frequency. Veilblade: grants advantage on one wire-integration check per encounter.	resonant	0	1	1	false	true	true	false	1	1			
ecff9855-4783-4d2a-8a2a-2787b408e709	Vitality Stone	A stone storing biological resonance energy. Flesh Shaper: activating this stone immediately restores HP Tier to the next level up.	resonant	0	1	1	false	true	true	false	1	1			
18c5a2db-cd7a-4364-bc3f-bd9fb7aa8428	Sutensai Blessing Token	A token granted by a Sutensai as acknowledgment of a service or debt. Worth significant social capital in Ironhold territory.	currency	0	1	99	false	true	false	false	1	1			
817b7621-6185-4db1-9b61-d51ccc407380	Ironhold Military Voucher	A voucher redeemable for military supplies and services within Ironhold installations. Face value 30 trade-metal equivalent.	currency	0	1	99	false	true	false	false	1	1			
5c41583f-9745-48ed-a8c6-c8489a80bc10	Wire Market Bond	A formal Wire Market financial instrument. Redeemable at any Wire Market exchange for face value. Current rate: 100 trade-metal.	currency	0	1	99	false	true	false	false	1	1			
29ee542d-5a6a-4b7d-b7c2-9da25fc4ff77	Claimant Favor Token	A token representing a favor owed by one of the three Claimants. Extremely high value; can be redeemed for significant resources or information.	currency	0	1	1	false	true	false	false	1	1			
f0acad5a-97e1-45fc-87f2-1c46476410bb	Ashlands High Scrip	High-value exchange medium used among Ashlands survivors and the Char collective. Worth 50 trade-metal among those who accept it.	currency	0	1	99	false	true	false	false	1	1			
be0e6086-e35f-4f66-ba20-82e53c2d8ffb	Black Market Voucher	An untraceable credit voucher valid at specific black market locations. Face value 40 trade-metal; cannot be converted to standard currency.	currency	0	1	99	false	true	false	false	1	1			
8a653fcf-d1c5-492a-9aec-daa3349db095	The Seven Names	A resonant metal plaque bearing seven names of the honored dead from the Ascension War. Bearer gains combat insight from each name once per named encounter.	artifact	0	1	1	false	true	false	false	2	1			
f2cd7c94-fe8d-41f9-a7b2-9461e162ef3d	The Before-Voice	A sealed resonant capsule containing a preserved voice recording from before the Convergence. Playing it once provides absolute truth about one past event.	artifact	0	1	1	false	true	false	false	1	1			
5354d25f-a8e7-417b-a12d-8bcbabb805c5	The First Contract	The original contract binding the first Ironclad Samurai to service. Reading it grants one level of Vein Oath discipline mastery. Single use.	artifact	0	1	1	false	true	false	false	1	1			
30a838be-49cc-4bbf-b492-af332d52c984	The Third Eye	A resonant lens extracted from a Prior Ascended at the moment of Ascension. Allows bearer to perceive the Convergence directly. Blinding to non-enhanced.	artifact	0	1	1	false	true	false	false	1	1			
ffea0b8e-adb6-40cf-96aa-7022e0da8b62	The Empty Throne	A small replica of the throne room where the first Convergence occurred. Grants authority over Afterlife entities when placed. Heavy.	artifact	0	1	1	false	true	false	false	2	2			
b34d5c93-2da9-4e52-9093-80f5e9fd028e	The Long Count	A resonant register recording every death in Tesshari since the Ascension War. Bearer can look up any death that occurred in their lifetime.	artifact	0	1	1	false	true	false	false	1	2			
e38a8850-a429-4e99-af54-1a0a6990f14f	Dissolution Core	The preserved core of a fully dissolved entity. Grants immunity to dissolution resonance and provides +4 to all SIGNAL cards for one encounter per day.	artifact	0	1	1	false	true	false	false	1	1			
7144eebb-ca6b-4519-aecc-3fa53dc823e2	The Forgotten Name	A resonant fragment containing an identity that was deliberately erased. Bearer temporarily adopts the erased identity, bypassing all recognition checks for one hour.	artifact	0	1	1	false	true	false	false	1	1			
ba0499e1-9b2f-447a-8e4f-76571ab189ec	Korrath's Battle Standard	A military standard carried by Korrath during the Ascension War. Grants command authority over all Korrath-aligned forces. Extremely dangerous to possess.	relic	0	1	1	false	true	false	false	2	3			
ceb579f4-95d1-46c5-a4aa-31a178b9df9f	Vaen's Empty Mirror	A mirror Vaen used to study their own dissolution. Reflects the viewer's enhancement network in full detail. Used in Sutensai diagnostic procedures.	relic	0	1	1	false	true	false	false	1	2			
47663ca4-2b13-4d8c-96ab-7667e7084110	The Hollow Author's Manuscript	Pages of the Author's original puppet-binding research. Provides complete understanding of Author network architecture in one territory.	relic	0	1	1	false	true	false	false	1	1			
56878a45-a3c2-40b1-bd05-0648e5bcbf18	Ascension War Service Medal	A service medal from the Ascension War era. Grants recognition and deference from Ascension War veterans. Significant historical value.	relic	0	1	1	false	true	false	false	1	1			
86be5019-3bed-44b7-8432-07b8fa53cd48	Iron Sutra Original Page	An original page from the Iron Sutra scripture written during the Convergence. Grants absolute authority in Iron Sutra contexts.	relic	0	1	1	false	true	false	false	1	1			
ae6faa69-4279-42a8-a1b2-3f9c8f40298c	Wire Market's First Ledger	The original Wire Market trading ledger from its founding. Contains every founding transaction. Grants historical authority in Wire Market negotiations.	relic	0	1	1	false	true	false	false	1	2			
2fce091f-334b-418e-8f4c-0b92c0f158b8	Resonant Chest	A lockable chest lined with resonant material. Contents cannot be scanned or detected by Wire Craft or Echomind perception. Holds 20 inventory units.	gear	0	1	1	false	true	false	false	2	2			
2fa25497-db2d-4574-9188-0f4b50b02538	Wire Safe	A secure container integrated with Wire Craft locking. Can only be opened by a registered Wire Craft signal key. Holds 10 inventory units.	gear	0	1	1	false	true	false	false	2	2			
938158b9-2cea-4900-b3de-9ac2eb36e1a2	Between-Space Pocket	A small pouch that extends into Between-space. Holds up to 5 items of any size. Items cannot be detected while stored.	gear	0	1	1	false	true	false	false	1	1			
e813582d-c419-443a-9673-4d29e6f4bfc5	Enhancement Transport Case	A hardened case for safely transporting uninstalled enhancement modules. Prevents damage and resonant discharge during transport. Holds 4 augmentation items.	gear	0	1	1	false	true	false	false	2	2			
09576857-0e41-49d9-9b27-662ffc2d2eb0	Ashground Ferment	A potent distillate brewed in the Ashground Reaches. Clears one negative status effect when consumed.	consumable	0.3	1	10	false	true	false	true	1	1			
d883eabd-d0de-44ec-bb12-0191b991d48f	Ironwork Stimulant	A combat stimulant manufactured in the Ironwork Reaches. Temporarily boosts Iron Tolerance for one scene.	consumable	0.2	1	10	false	true	false	true	1	1			
49f96397-471b-448a-a91c-546f3c257d94	Void Breath Capsule	A pressurized capsule containing stabilized void resonance. Grants brief incorporeal resistance when inhaled.	consumable	0.2	1	10	false	true	false	true	1	1			
546fa566-1728-4286-a878-7ddc37c37f51	Signal Blocker Dose	A pharmaceutical that suppresses resonance signature for one full scene. Single use.	consumable	0.1	1	10	false	true	false	true	1	1			
272c1525-d3e9-4bff-8676-891abe72447f	Grief Salve	Applied before activating an Echo Speaker HP-cost ability. Reduces next HP cost by 1.	consumable	0.3	1	10	false	true	false	true	1	1			
e187fc08-30ff-4d16-a58c-2ce2d1a292c0	Cascade Dampener Dose	When consumed, immediately reduces Shell Dancer Cascade Stacks by 3 (minimum 0).	consumable	0.2	1	10	false	true	false	true	1	1			
a153e33b-99e9-4385-a87d-fb5c2c925429	Between Tincture	A distillation of Between-state resonance. Iron Monk: immediately triggers Between state without card play.	consumable	0.3	1	5	false	true	false	true	1	1			
3550dd02-10ce-4efd-ba6c-442fda18ad90	Quarry Scent Marker	Applied covertly to a target. Oni Hunter treats them as Marked for one scene without spending a mark card.	consumable	0.2	1	10	false	true	false	true	1	1			
e33b295c-234b-444d-9ed5-64f773882e22	Resonant Bandage	Recovers 2 HP when applied. Resonant material threading accelerates surface wound closure.	consumable	0.2	1	10	false	true	false	true	1	1			
48c074da-d5e7-48fd-8fa7-3c74c64facf8	Echo Anchor Tablet	Stabilizes an Echo Speaker's grief resonance. Prevents grief stack gain for one full scene.	consumable	0.1	1	10	false	true	false	true	1	1			
5d18fa44-850f-4f59-8089-8d1b2de9ae04	Wire Splice (Single Use)	Pre-loaded wire repair capsule. Wireweave: restores one wire attachment without spending an action.	consumable	0.2	1	10	false	true	false	true	1	1			
31acf95f-e13e-4cda-8d9d-7dc2def96a1d	Forge Flux Charge	Enhances the next Forge Tender mend action. Target recovers double HP from the next mend use.	consumable	0.3	1	10	false	true	false	true	1	1			
8250b5a4-c78b-49fd-8f47-44aaa79d9eba	Oath Renewal Token	A Ronin may consume this to voluntarily reset Oath Status to Sworn without requiring a completed quest.	consumable	0.1	1	5	false	true	false	true	1	1			
4f15323b-972e-4e08-b732-70ba95a30796	Caste Forger Stimulant	Ashfoot: temporarily treats Enhancement Quality as one tier higher for the remainder of the scene.	consumable	0.2	1	10	false	true	false	true	1	1			
ff39b4be-7364-4d4e-854f-25c053415ca1	Shadow Ink	Applied to skin or fabric. Veilblade: Wire Integration grants +2 to stealth checks for one scene.	consumable	0.2	1	10	false	true	false	true	1	1			
fcf41ee3-2591-4da5-b46b-e32e468d2456	Pulse Dampener Round	Ammunition for Pulse Caller integrated weapon. Next ranged attack produces no detectable sound signature.	consumable	0.1	1	20	false	true	false	true	1	1			
e7557968-e57c-4e49-929d-514aff2abbbe	Shell Formation Gel	Shell Dancer: next Cascade gain provides +2 stacks instead of +1 if current total is below 5.	consumable	0.2	1	10	false	true	false	true	1	1			
1908cf8b-d9fd-4559-962b-a7c6a614401d	Void Anchor Pin	Void Walker: immediately sets 1 Anchor Point without spending a card. Single use.	consumable	0.1	1	10	false	true	false	true	1	1			
04c1fffc-53aa-4ba6-b830-e7f3de9a1966	Puppet Line Lubricant	Puppet Binder: reduces the AP cost of the next puppet command action by 1.	consumable	0.2	1	10	false	true	false	true	1	1			
929c21ab-e096-4ff8-81c3-9a2bfb3bb6d2	Fracture Salt	Thrown at or applied to a target. Immediately adds 1 Fracture stack to the target.	consumable	0.2	1	10	false	true	false	true	1	1			
6703b662-4ce0-42b5-9c73-fc9f7923f3e9	Blood Coagulant	Stops ongoing HP bleed effects for one full scene when consumed.	consumable	0.2	1	10	false	true	false	true	1	1			
471df42a-018e-45c0-9c87-cab70e963336	Clarity Draught	Clears all mental status effects (confused, stunned, feared) immediately upon consumption.	consumable	0.3	1	10	false	true	false	true	1	1			
236fc948-817e-419b-9db7-880e6e3f4639	Fortified Iron Ration	Dense nutrient block. Consumed during short rest: grants +3 additional HP recovered.	consumable	0.5	1	10	false	true	false	true	1	1			
8ad9e86d-0e35-4161-964d-cba1a7c22101	Resonant Pain Block	Numbs resonance pain. Negates the HP cost for one HP-cost Sutensai card activation.	consumable	0.2	1	10	false	true	false	true	1	1			
fb90f76d-59b7-4b36-aa3f-13484c696549	Dissonance Grenade	Area effect on detonation. All resonance-dependent abilities cost +1 AP for affected targets for one round.	consumable	0.5	1	5	false	true	false	true	1	1			
9e993ff8-afc4-4849-81b9-a9a81f56cd57	Heat Surge Capsule	Applied to a weapon before striking. Next attack ignores Metal armor damage reduction.	consumable	0.2	1	10	false	true	false	true	1	1			
bda3b2db-4047-4217-90e4-565081a6b3f7	Void Sight Drops	Eye drops that allow perception of incorporeal entities and void-space phenomena for one scene.	consumable	0.1	1	10	false	true	false	true	1	1			
089017eb-7df7-4ea0-860d-a7fb727f5cb4	Nerve Calmer	Removes Shaken status immediately and prevents new Shaken status for the remainder of the scene.	consumable	0.2	1	10	false	true	false	true	1	1			
85afbdd8-f256-44ed-ba20-8dfc014b18a1	Resonance Booster Shot	Temporarily amplifies resonance output. One ability within the next round deals +2 damage or heals +2 HP.	consumable	0.2	1	10	false	true	false	true	1	1			
d8c48949-bcf9-482e-be9a-9b9d41f2c466	Memory Suppressant	A controlled substance. Suppresses episodic memory formation for up to 3 hours. Social and infiltration use.	consumable	0.1	1	10	false	true	false	true	1	1			
0e32a5ad-6c8d-479e-8d42-bec20b6dcf01	Knuckle Resonator	Resonant impact knuckles. Close-range unarmed augmentation weapon. Deals physical resonant damage.	weapon	0.8	1	1	false	true	true	false	2	1			
c728ec82-378c-4273-bdbb-338408ad10cb	Standard Pulse Rifle	Long-range Pulse Caller primary weapon. Standard-issue integrated weapon mount for field operations.	weapon	3.5	1	1	false	true	true	false	3	1			
6f518ef1-22ce-41b2-8490-379c4e2aeb81	Dissolution Lance	Oni Hunter long weapon. Maximizes quarry mark range and dissolution resonance delivery on strikes.	weapon	3.0	1	1	false	true	true	false	3	1			
b1bb0eb0-8a74-4510-8348-84adb656426d	Wire Whip	Extended wire weapon. Wireweave specialty: reach attacks up to 3 zones. Attaches wire threads on hit.	weapon	1.2	1	1	false	true	true	false	2	1			
fb7a8b19-98d0-4da3-8a7b-b64b0752d316	Compound Arc Blade	Dual-element blade: physical edge with resonant arc discharge on critical hits.	weapon	2.0	1	1	false	true	true	false	2	1			
1e027432-c42d-449b-9127-2f6b1d2a7fb5	Void Needle	Void Walker specialty weapon. Thin blade that passes through light armor. Negligible weight.	weapon	0.3	1	1	false	true	true	false	1	1			
c0e6c68e-39eb-494f-afdc-5796e3dacdc9	Resonant Forge Hammer	Forge Tender combat and crafting tool. Functions as both a weapon and a crafting implement. Two-handed.	weapon	4.0	1	1	false	true	true	false	2	2			
73947989-495b-4625-a0ed-f20ec9bc72d0	Reading Lance	Sutensai long weapon. Extends echomind reading range to the adjacent zone.	weapon	2.5	1	1	false	true	true	false	3	1			
86205f68-5214-4082-a39a-55e710222d80	Ashfoot Scatter Gun	Short-range spread weapon. Compatible with Ashfoot enhancement mounting systems.	weapon	2.5	1	1	false	true	true	false	2	1			
c0e0f168-60a2-422e-9710-2c1098721b90	Echo Staff	Echo Speaker focus weapon. Extends grief stack transfer range by one additional zone.	weapon	2.0	1	1	false	true	true	false	2	2			
05057dd9-1653-4f09-b306-ed66ece40999	Chrome Cannon Arm	Chrome Shaper integrated arm-cannon. Replaces one hand slot. Damage type matches active configuration.	weapon	3.5	1	1	false	true	true	false	2	1			
e6ca0d6e-8bb3-43ae-97a1-eb838e491e1d	Between Blades (Pair)	Iron Monk dual-wield set. Light blades optimized for Between-state attack patterns. Requires both hands.	weapon	1.4	1	1	false	true	true	false	2	1			
070829c2-c8b8-465b-abf6-06f188f1690c	Contract Dagger	Ronin concealed weapon. Small enough to pass routine security searches when properly concealed.	weapon	0.4	1	1	false	true	true	false	1	1			
fd6b59bd-d897-4531-b3a6-b50689efa701	Puppet Needle Array	Puppet Binder ranged control delivery system. Attaches puppet threads to targets at range.	weapon	1.5	1	1	false	true	true	false	2	1			
bb7e9196-f46c-46f8-84f9-4b156deaf34d	Veil Spike	Veilblade secondary thrown weapon. Suppresses target's resonance signature for one round on hit.	weapon	0.5	1	3	false	true	true	false	1	1			
510cfe6c-2c72-4783-bfcd-cdbe9f51831e	Shell Strike Gauntlet	Shell Dancer impact weapon. Enhances Cascade-driven melee strikes with kinetic amplification.	weapon	1.8	1	1	false	true	true	false	2	1			
039cd143-0936-46d8-a48c-0b3342a6ef14	Fracture Maul	Fracture Knight heavy weapon. Each successful hit has a chance to apply one Fracture stack.	weapon	5.0	1	1	false	true	true	false	2	2			
d294e564-b07b-4cd9-9c3c-ced32bcfc78d	Blood Blade Ritual Knife	Blood Smith ritual weapon. Activated with HP cost to gain significant bonus damage for one scene.	weapon	0.8	1	1	false	true	true	false	1	1			
9e8d12a2-64b9-42d4-9aa9-bf360af81318	Resonant Crossbow	Ranged weapon compatible with resonant bolt ammunition. Standard accuracy; moderate range.	weapon	2.5	1	1	false	true	true	false	2	1			
8d309892-07e9-4a62-9a0f-64962cf37f3c	Iron Fist Plating	Iron Monk hand augmentation weapon. Improves unarmed damage die by one step.	weapon	0.6	1	1	false	true	true	false	1	1			
e40041bb-da53-43ed-9498-14cf6f916d31	Wire Mesh Vest	Light armor woven from conductive wire. Moderate protection; does not impede wire ability use.	armor	3.0	1	1	false	true	true	false	2	2			
ed74d7b2-32d1-4b4e-a56b-ba2918c50301	Ashfoot Scrap Plate	Medium armor assembled from salvaged enhancement components. Caste-appropriate for Ashfoot wearers.	armor	6.0	1	1	false	true	true	false	2	2			
f7e01039-b373-41fe-9e74-9da72926b2b3	Between Walker's Light Wrap	Iron Monk light armor. Does not impede Between-state transitions or between-form card activation.	armor	1.5	1	1	false	true	true	false	2	2			
a68d62ef-09c9-4b86-9398-32433febadab	Void Shroud	Void Walker garment. Resonance-treated fabric that partially obscures the wearer's signature.	armor	1.2	1	1	false	true	true	false	2	2			
6f21fa70-91a6-43ad-b62a-7d3d857753ec	Reinforced Forge Apron	Forge Tender heavy work armor. Resistant to heat damage and physical impact in forge environments.	armor	5.0	1	1	false	true	true	false	2	2			
263f56ec-418d-4a81-abea-ce8b77b5e292	Echo Mourning Cloak	Echo Speaker ritual cloak. Grants +1 defense per 3 Grief Stacks held while worn.	armor	1.5	1	1	false	true	true	false	2	2			
a6e2a0ab-a958-4239-96e9-29a9a8833fe2	Chrome Shell Exoframe	Chrome Shaper self-built light exoskeleton. Active configuration bonuses extend to defense when worn.	armor	4.5	1	1	false	true	true	false	2	2			
da4ba5b2-f9c0-4f4a-ae0d-9a049670bff9	Pulse Dampening Vest	Pulse Caller torso armor. Reduces resonance signature bleed when integrated weapon fires.	armor	3.0	1	1	false	true	true	false	2	2			
135b9ca3-d2a6-4ee9-96e9-4828b205b904	Oni Hunter Warden Coat	Field coat with integrated dissolution shielding. Standard wear for quarry-hunters in the Ashground.	armor	3.5	1	1	false	true	true	false	2	2			
3cbcc0e6-7296-455f-9fe1-a7deb8103df7	Sutensai Reader Robe	Formal reader garment. HP-cost abilities trigger +1 to next roll when this robe is worn.	armor	1.5	1	1	false	true	true	false	2	2			
5e744521-69cf-4ab6-91a6-46beb2254350	Standard Ballistic Vest	Common medium armor. Available in most populated Reaches. No special properties.	armor	4.5	1	1	false	true	true	false	2	2			
418c9abc-6f56-4a81-9886-00057811b1ee	Light Resonance Jacket	Jacket threaded with resonant dampeners. Reduces incoming resonance damage by 1 per hit.	armor	2.0	1	1	false	true	true	false	2	2			
2a1c788c-6dbd-4fbf-a46f-e5a50870b559	Heavy Enforcement Plate	Enforcement-grade heavy armor. Significant protection; imposes -1 to stealth checks.	armor	9.0	1	1	false	true	true	false	2	2			
d7570aca-25e8-4146-a9cc-3f61b214983e	Cloak of Non-Presence	Rare garment. Wearer does not register on passive resonance scanning systems.	armor	1.0	1	1	false	true	true	false	2	2			
f7f254da-e7d8-4ad0-a54b-542121f154e3	Signal Scatter Coat	Coat that randomizes the wearer's resonance signature. Pursuers tracking by signature must reroll.	armor	2.0	1	1	false	true	true	false	2	2			
908dec8b-ce99-4a96-8157-2cbe06dc1103	Oni Carapace Fragment	Harvested from a defeated Oni. Used in dissolution-resistant augmentation crafting.	material	1.5	1	20	false	true	false	false	1	1			
e91f77e8-772d-477b-b416-b9d1f623e6c6	Large Void Shard	Significant fragment of stabilized void. Rare crafting material for Void Walker augment creation.	material	0.8	1	10	false	true	false	false	1	1			
09d47726-e479-4d36-9a35-b13e207511f9	Raw Cascade Crystal	Unprocessed resonant crystal that stores cascade energy. Shell Dancer crafting material.	material	0.5	1	20	false	true	false	false	1	1			
c3704445-2a56-4b10-abee-f893ec834cbc	Between Membrane	Thin material from a Between-entity. Used in Iron Monk between-state focus crafting.	material	0.2	1	10	false	true	false	false	1	1			
b2947188-7f0e-45db-9e0b-dac29e731473	Ghost Wire Coil	Wire recovered from a defeated wire-entity. Enhanced conductivity. Wireweave crafting material.	material	0.4	1	10	false	true	false	false	1	1			
381be1a1-5664-45fd-97e6-3166d33cfa6b	Grief Stone Shard	Small piece of grief stone. Echo Speaker ritual crafting material.	material	0.6	1	20	false	true	false	false	1	1			
a88f0463-cfca-4d7b-bc76-be4486c13c98	Dissolution Residue	Collected after dissolving a target. Unstable reagent. Oni Hunter: crafts enhanced dissolution tools.	material	0.3	1	10	false	true	false	false	1	1			
cb97ba22-8e19-48e1-af38-1d4b56e326c8	Chrome Slough	Shed chrome fragments from Chrome Shaper constructs. Reusable general-purpose crafting material.	material	0.8	1	20	false	true	false	false	1	1			
17304760-2685-4e3a-ba02-35da5d3fe6f4	Blood Resonant Crystal	Forms in wounds of resonant creatures. Blood Smith primary crafting material.	material	0.5	1	10	false	true	false	false	1	1			
a6359fda-7bb1-46e6-959c-6885c6450a1b	Forge Ember Core	Heat-retaining core material from Forge Tender constructs. Used in heat-based crafting projects.	material	1.0	1	10	false	true	false	false	1	1			
0ec6467a-d8df-4a1c-a4f4-4274fd936b00	Ashground Slag	Refined industrial waste from Ashground processing. Low-grade but abundant crafting material.	material	2.0	1	20	false	true	false	false	1	1			
9e4af018-c440-48a0-9a32-9f3d7123ddc8	Signal Stone	Natural stone with amplified resonance conductivity. Used in communication device crafting.	material	0.5	1	20	false	true	false	false	1	1			
a8a7e020-c83b-4930-b7d8-10007595a07b	Raw Puppet Thread	Unprocessed control-capable thread. Puppet Binder primary crafting material.	material	0.3	1	20	false	true	false	false	1	1			
dd06050a-3893-431a-853f-af0b1df9a921	Ronin Oath Iron	Iron alloyed during an oath-taking ceremony. Holds a resonant charge from the spoken oath.	material	1.5	1	10	false	true	false	false	1	1			
46f8eccb-97bf-49e4-b807-7ffef5f804bb	Refined Sutensai Ink	Processed reading ink. Used in echomind tool and reading instrument crafting.	material	0.2	1	10	false	true	false	false	1	1			
04b9a81a-9628-4d01-be70-31af0838598c	Void Glass	Formed when void energy vitrifies standard materials. Used in Void Walker tool crafting.	material	0.6	1	10	false	true	false	false	1	1			
9e7ea788-a626-407f-b865-007275ab5b60	Resonant Alloy Ingot	Standard crafting ingot for resonant metalwork. Used across all resonant weapon and armor crafting.	material	2.0	1	20	false	true	false	false	1	1			
f925e8e8-80d1-4917-a192-f67372f8c152	Synth-Skin Patch	Synthetic biological material for augmentation installation and repair procedures.	material	0.3	1	10	false	true	false	false	1	1			
0d0199d7-444f-41a5-9d41-6c005d5ed0c0	Echo Residue	Substance left when an Echo Speaker releases stored grief. Rare and volatile.	material	0.2	1	5	false	true	false	false	1	1			
e8d76a81-6cd0-4b51-b6ef-6abcbe641031	Wire Core Bundle	Dense bundle of signal-grade wire. Base material for wire-based crafting and construction.	material	1.0	1	10	false	true	false	false	1	1			
d3152dcb-ac0c-4ac8-bb57-90354536995b	Enforcement Badge (Replica)	A convincing replica enforcement badge. Passes casual inspection by untrained observers.	gear	0.2	1	3	false	true	false	false	1	1			
7bc9691c-9b7a-4e58-afae-53c41d6a8641	Comprehensive Disguise Kit	Full theatrical disguise materials. Changes apparent identity convincingly for one scene.	gear	2.0	1	1	false	true	false	false	2	1			
48b08efa-934a-4e48-af44-f91aa9c02831	Personal Signal Scrambler	Worn device. Scrambles personal resonance ID during transit scanning for one scene per charge.	gear	0.5	1	1	false	true	true	false	1	1			
74d65033-7dcf-477c-aa54-f71b4e464cf2	Resonant Social Mask	A mask that projects a false resonance signature. High-end identity concealment; lasts one scene.	gear	0.4	1	1	false	true	true	false	1	1			
fd8f9a09-ee72-4698-85ec-d874cf26057a	Guild Membership Token	Physical token of guild membership. Opens guild-affiliated locations and contacts.	gear	0.1	1	1	false	true	false	false	1	1			
71cbb135-7d4d-43eb-837c-f13cbc2298bc	Safe House Key	Key to a pre-established safe location in a specific Reach. Single use.	gear	0.05	1	1	false	true	false	false	1	1			
62a5b418-1c4c-4efb-ac50-75155c4faee0	Wire Comm Unit	Short-range wire-based communication device. Range: same building or adjacent exterior zone.	gear	0.8	1	1	false	true	false	false	2	1			
b7848162-bff9-4551-87c7-fcd56c96f2bd	Resonant Beacon	One-time signal device. Broadcasts location to all resonance receivers within district range.	gear	0.4	1	3	false	true	false	false	1	1			
eeee1ff4-5858-49d3-b1f0-91a473ac999f	Portable Signal Relay	Boosts wire-comm transmission range to full district level.	gear	1.5	1	1	false	true	false	false	2	1			
2e226d50-ba3b-4ca1-b181-9fc0cd7903e9	Dead Drop Marker	A small marker that signals the location of a dead drop to those who know the recognition code.	gear	0.05	1	5	false	true	false	false	1	1			
f9762d17-ceb1-49d1-bf72-a21889af455e	Emergency Distress Beacon	Sends one high-power distress signal reaching Enforcement in all populated Reaches. Single use.	gear	0.5	1	1	false	true	false	false	1	1			
ff3ff749-1ac9-44ff-8564-4257c704eb77	Micro Listening Device	Adhesive. Records conversations in adjacent zone for up to 1 hour. Replay requires a receiver.	gear	0.05	1	5	false	true	false	false	1	1			
26fe2f3d-6220-4128-bea9-d3058156668c	Resonant Journal	Journal that transmits written entries to a matched receiver journal. Useful for split parties.	gear	0.5	1	1	false	true	false	false	2	1			
8a6985d1-c8bd-421e-aeb4-b87bad5c290a	Scrambled Comm Pair	Two matched comm units with built-in encryption. Cannot be intercepted by standard equipment.	gear	1.6	2	1	false	true	false	false	2	1			
1145f9cd-c990-4729-992b-23348bb9c861	Resonant Signal Mirror	Reflects resonance as visible signals. Long-range line-of-sight communication tool.	gear	0.3	1	1	false	true	false	false	1	1			
e8625eb3-4fc0-4ec2-8b2c-4c16eab525d4	Ash Filter Mask	Filters Ashground industrial particulates. Required for extended Ashground operations without harm.	gear	0.5	1	1	false	true	true	false	2	1			
7b7bba3a-d841-43ff-b280-ddf242f469af	Void Stabilizer Harness	Keeps the wearer anchored during void resonance events. Prevents involuntary phase shift.	gear	1.5	1	1	false	true	true	false	2	1			
f562ddaf-20e0-487e-93f9-970e6f427cd1	Resonance Tent	Portable shelter. Blocks external resonance from reaching occupants. Fits up to 4 people.	gear	4.0	1	1	false	true	false	false	2	2			
746251ff-503a-4aa3-9c5c-539fb6287005	Industrial Heat Suit	Full-body heat protection. Required for access to Forge Reach deep-forge areas without injury.	gear	5.0	1	1	false	true	true	false	2	2			
be8c0603-1fc5-4d30-85a4-fdf927beecc9	Cascade Dampener Field Generator	Portable device. Reduces Cascade Stacks by 1 for all characters in zone per round.	gear	3.0	1	1	false	true	false	false	2	1			
9d78c0f9-32e0-4f49-814c-93b29b06636e	Between Anchor Stake	Driven into the ground. Prevents Between-entities from manifesting within 5 meters.	gear	0.8	1	5	false	true	false	false	1	1			
20a2c211-bcde-4a03-8d94-5893deee3372	Wire Insulation Gloves	Protects against wire-based electrical damage and contact hazards.	gear	0.4	1	1	false	true	true	false	1	1			
b66902d2-e8a5-4dc9-b7f8-5d61b7f95ea7	Heavy Void Filter Goggles	Full-spectrum void filtering. Required for safe operation in active void zones.	gear	0.6	1	1	false	true	true	false	2	1			
5966af2f-c19f-4bbc-92d8-794cb863f5b2	Resonant Water Filter	Filters resonance contamination from water. Essential in contaminated Reaches.	gear	1.0	1	1	false	true	false	false	2	1			
9dbbc2be-3d21-467b-bb2c-860b82b68b1c	Emergency Resonance Shelter	Single-use portable shelter for up to 4 people. Fully blocks resonance events for 8 hours.	gear	6.0	1	1	false	true	false	false	2	2			
d422829d-6bcf-4bb1-bd92-02ceeb4303f4	Anti-Dissolution Coating	Applied to gear before a scene. Prevents dissolution resonance from degrading equipment for that scene.	gear	0.3	1	5	false	true	false	false	1	1			
8b87fcec-ae7b-43c6-8586-7a3d1d9181bf	Void Anchor Chain	Connects two entities. Prevents either from being phased against their will while linked.	gear	0.8	1	1	false	true	false	false	2	1			
