id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
df3b10ae-d0d5-4724-9fd8-8356838c473f	Curse Fragment	A fragment of crystallized curse resonance. Curse Eater: provides 1 free Loaded Count at start of each encounter.	resonant	0	1	1	false	true	true	false	1	1			
2e6c6550-6a35-4ebe-b240-5c26d3661ec4	Thread Crystal	A crystal pre-loaded with binding thread resonance. Puppet Binder: one bind per encounter costs 0 AP when crystal is equipped.	resonant	0	1	1	false	true	true	false	1	1			
6d02e38e-9e58-42d7-85c5-e6bc863af242	Unnamed Fragment (Personal)	A resonant fragment attuned to a specific unnamed individual. Amplifies The Unnamed's Active Stat bonuses by 1 while carried.	resonant	0	1	1	false	true	true	false	1	1			
20cc4771-f948-4fee-805f-436579ec58c4	Salvage Core	A dense resonant core salvaged from a high-tier enhancement. Ashfoot: counts as three Ashlands Salvage Components for modification procedures.	resonant	0	1	1	false	true	true	false	1	1			
e229e607-3557-4a9f-93cc-0b39794a7360	Configuration Crystal	A crystal storing one Chrome Shaper configuration's complete stat profile. Switching to this config costs 0 AP once per encounter.	resonant	0	1	1	false	true	true	false	1	1			
90b441ec-347d-476a-900c-e154bf36528f	Wire Crystal	A crystal storing an active Wire Craft signal frequency. Veilblade: grants advantage on one wire-integration check per encounter.	resonant	0	1	1	false	true	true	false	1	1			
c1354efd-c404-4851-80f4-553ded9d218e	Vitality Stone	A stone storing biological resonance energy. Flesh Shaper: activating this stone immediately restores HP Tier to the next level up.	resonant	0	1	1	false	true	true	false	1	1			
358f6fc9-c2f6-4feb-943f-49dea2893ed3	Sutensai Blessing Token	A token granted by a Sutensai as acknowledgment of a service or debt. Worth significant social capital in Ironhold territory.	currency	0	1	99	false	true	false	false	1	1			
fca34850-324b-4295-bd0c-ec2684346148	Ironhold Military Voucher	A voucher redeemable for military supplies and services within Ironhold installations. Face value 30 trade-metal equivalent.	currency	0	1	99	false	true	false	false	1	1			
d488a108-4495-4b8d-ad4e-1d4ba1acfde9	Wire Market Bond	A formal Wire Market financial instrument. Redeemable at any Wire Market exchange for face value. Current rate: 100 trade-metal.	currency	0	1	99	false	true	false	false	1	1			
5aab14d2-f614-4fd7-91ed-72f5c4eeed39	Claimant Favor Token	A token representing a favor owed by one of the three Claimants. Extremely high value; can be redeemed for significant resources or information.	currency	0	1	1	false	true	false	false	1	1			
fe52fca8-8739-41e9-a804-e795d2366245	Ashlands High Scrip	High-value exchange medium used among Ashlands survivors and the Char collective. Worth 50 trade-metal among those who accept it.	currency	0	1	99	false	true	false	false	1	1			
17cadb29-a6e3-4cef-804c-61f7056737d4	Black Market Voucher	An untraceable credit voucher valid at specific black market locations. Face value 40 trade-metal; cannot be converted to standard currency.	currency	0	1	99	false	true	false	false	1	1			
a29283f2-f4ee-404d-b504-30a804aae35f	The Seven Names	A resonant metal plaque bearing seven names of the honored dead from the Ascension War. Bearer gains combat insight from each name once per named encounter.	artifact	0	1	1	false	true	false	false	2	1			
b4e1e669-0a50-41be-8fcf-1eb0e80bd8cf	The Before-Voice	A sealed resonant capsule containing a preserved voice recording from before the Convergence. Playing it once provides absolute truth about one past event.	artifact	0	1	1	false	true	false	false	1	1			
4bd948ef-b435-4bb0-a98e-6a956d56c689	The First Contract	The original contract binding the first Ironclad Samurai to service. Reading it grants one level of Vein Oath discipline mastery. Single use.	artifact	0	1	1	false	true	false	false	1	1			
a61abcc6-1651-48ee-92df-808469c3e404	The Third Eye	A resonant lens extracted from a Prior Ascended at the moment of Ascension. Allows bearer to perceive the Convergence directly. Blinding to non-enhanced.	artifact	0	1	1	false	true	false	false	1	1			
15467936-62c2-4908-b528-9174216df392	The Empty Throne	A small replica of the throne room where the first Convergence occurred. Grants authority over Afterlife entities when placed. Heavy.	artifact	0	1	1	false	true	false	false	2	2			
51fc2bbf-494d-4d26-a82f-23f341d6caba	The Long Count	A resonant register recording every death in Tesshari since the Ascension War. Bearer can look up any death that occurred in their lifetime.	artifact	0	1	1	false	true	false	false	1	2			
da69dfa4-2d02-4b0e-be46-aef77e7edf98	Dissolution Core	The preserved core of a fully dissolved entity. Grants immunity to dissolution resonance and provides +4 to all SIGNAL cards for one encounter per day.	artifact	0	1	1	false	true	false	false	1	1			
2dc2e475-90f6-4489-af83-8f6a8d7b0599	The Forgotten Name	A resonant fragment containing an identity that was deliberately erased. Bearer temporarily adopts the erased identity, bypassing all recognition checks for one hour.	artifact	0	1	1	false	true	false	false	1	1			
9e56c894-2de0-4b5c-8ab2-ecd684ad287b	Korrath's Battle Standard	A military standard carried by Korrath during the Ascension War. Grants command authority over all Korrath-aligned forces. Extremely dangerous to possess.	relic	0	1	1	false	true	false	false	2	3			
e94daeb2-6889-429f-a171-889c0bc440fa	Vaen's Empty Mirror	A mirror Vaen used to study their own dissolution. Reflects the viewer's enhancement network in full detail. Used in Sutensai diagnostic procedures.	relic	0	1	1	false	true	false	false	1	2			
675249c0-6242-4ec4-82d8-5f9f81adec9c	The Hollow Author's Manuscript	Pages of the Author's original puppet-binding research. Provides complete understanding of Author network architecture in one territory.	relic	0	1	1	false	true	false	false	1	1			
34109bb1-5138-49fb-9de3-80dcee34b260	Ascension War Service Medal	A service medal from the Ascension War era. Grants recognition and deference from Ascension War veterans. Significant historical value.	relic	0	1	1	false	true	false	false	1	1			
b6863510-78f8-4448-b6d9-c8c4c437e2ca	Iron Sutra Original Page	An original page from the Iron Sutra scripture written during the Convergence. Grants absolute authority in Iron Sutra contexts.	relic	0	1	1	false	true	false	false	1	1			
211be6bb-96e7-4c78-a5ee-930d7f4b75a7	Wire Market's First Ledger	The original Wire Market trading ledger from its founding. Contains every founding transaction. Grants historical authority in Wire Market negotiations.	relic	0	1	1	false	true	false	false	1	2			
5ee8b618-755b-4622-9b23-cd5fcc7cac27	Resonant Chest	A lockable chest lined with resonant material. Contents cannot be scanned or detected by Wire Craft or Echomind perception. Holds 20 inventory units.	gear	0	1	1	false	true	false	false	2	2			
184f60d5-087e-4b0b-8e0a-df2dea3b68e8	Wire Safe	A secure container integrated with Wire Craft locking. Can only be opened by a registered Wire Craft signal key. Holds 10 inventory units.	gear	0	1	1	false	true	false	false	2	2			
30e95ec9-6b16-4900-aa0e-9ad791074ecf	Between-Space Pocket	A small pouch that extends into Between-space. Holds up to 5 items of any size. Items cannot be detected while stored.	gear	0	1	1	false	true	false	false	1	1			
ebf90a8f-c5f8-4eec-afe4-8008aee132c7	Enhancement Transport Case	A hardened case for safely transporting uninstalled enhancement modules. Prevents damage and resonant discharge during transport. Holds 4 augmentation items.	gear	0	1	1	false	true	false	false	2	2			
6c10a01e-8721-4f0d-8a21-06c108e8b155	Ashground Ferment	A potent distillate brewed in the Ashground Reaches. Clears one negative status effect when consumed.	consumable	0.3	1	10	false	true	false	true	1	1			
b8e4ddbb-6b30-4b5e-bdb2-787bf69e7be5	Ironwork Stimulant	A combat stimulant manufactured in the Ironwork Reaches. Temporarily boosts Iron Tolerance for one scene.	consumable	0.2	1	10	false	true	false	true	1	1			
810b7a02-c15a-478b-9cc7-a86929fb91cb	Void Breath Capsule	A pressurized capsule containing stabilized void resonance. Grants brief incorporeal resistance when inhaled.	consumable	0.2	1	10	false	true	false	true	1	1			
41ea0933-f1d3-463e-8633-025aba8f12fc	Signal Blocker Dose	A pharmaceutical that suppresses resonance signature for one full scene. Single use.	consumable	0.1	1	10	false	true	false	true	1	1			
5b3794df-7648-4fe6-9890-73664962d005	Grief Salve	Applied before activating an Echo Speaker HP-cost ability. Reduces next HP cost by 1.	consumable	0.3	1	10	false	true	false	true	1	1			
9bb12ad1-e2bd-4066-85ea-9814d28fd0d2	Cascade Dampener Dose	When consumed, immediately reduces Shell Dancer Cascade Stacks by 3 (minimum 0).	consumable	0.2	1	10	false	true	false	true	1	1			
1e7f9324-2b13-4955-b9af-7fe171fa7f8e	Between Tincture	A distillation of Between-state resonance. Iron Monk: immediately triggers Between state without card play.	consumable	0.3	1	5	false	true	false	true	1	1			
a27b926f-23f7-47c3-a1cc-31fd6d0425f6	Quarry Scent Marker	Applied covertly to a target. Oni Hunter treats them as Marked for one scene without spending a mark card.	consumable	0.2	1	10	false	true	false	true	1	1			
f919acca-e40d-42ab-baa1-cc5ed338e06e	Resonant Bandage	Recovers 2 HP when applied. Resonant material threading accelerates surface wound closure.	consumable	0.2	1	10	false	true	false	true	1	1			
b05af086-78fb-4011-b81f-c5ec59ae76c9	Echo Anchor Tablet	Stabilizes an Echo Speaker's grief resonance. Prevents grief stack gain for one full scene.	consumable	0.1	1	10	false	true	false	true	1	1			
8c89ef94-c5b7-4ceb-b873-48c294375737	Wire Splice (Single Use)	Pre-loaded wire repair capsule. Wireweave: restores one wire attachment without spending an action.	consumable	0.2	1	10	false	true	false	true	1	1			
e7fb00c0-1db7-41b3-a887-08ae478d7040	Forge Flux Charge	Enhances the next Forge Tender mend action. Target recovers double HP from the next mend use.	consumable	0.3	1	10	false	true	false	true	1	1			
f0a4bdcd-db77-47a9-a710-a082660436aa	Oath Renewal Token	A Ronin may consume this to voluntarily reset Oath Status to Sworn without requiring a completed quest.	consumable	0.1	1	5	false	true	false	true	1	1			
e5dfc500-cc9a-464d-9fb1-7daf4558cdc6	Caste Forger Stimulant	Ashfoot: temporarily treats Enhancement Quality as one tier higher for the remainder of the scene.	consumable	0.2	1	10	false	true	false	true	1	1			
49497770-7558-4a0f-b14f-370128d78866	Shadow Ink	Applied to skin or fabric. Veilblade: Wire Integration grants +2 to stealth checks for one scene.	consumable	0.2	1	10	false	true	false	true	1	1			
8eb9b90e-648a-450e-a816-e105fed52f7e	Pulse Dampener Round	Ammunition for Pulse Caller integrated weapon. Next ranged attack produces no detectable sound signature.	consumable	0.1	1	20	false	true	false	true	1	1			
e4725a0d-b3c6-4857-830d-1a2c6806bd54	Shell Formation Gel	Shell Dancer: next Cascade gain provides +2 stacks instead of +1 if current total is below 5.	consumable	0.2	1	10	false	true	false	true	1	1			
4560a9c6-923d-48d3-8c2c-81a632f965fe	Void Anchor Pin	Void Walker: immediately sets 1 Anchor Point without spending a card. Single use.	consumable	0.1	1	10	false	true	false	true	1	1			
e38ddabd-5f27-4cd2-97fd-05567e3242d9	Puppet Line Lubricant	Puppet Binder: reduces the AP cost of the next puppet command action by 1.	consumable	0.2	1	10	false	true	false	true	1	1			
75361456-c0bd-434b-a5a3-381c16a993d3	Fracture Salt	Thrown at or applied to a target. Immediately adds 1 Fracture stack to the target.	consumable	0.2	1	10	false	true	false	true	1	1			
b220430e-6524-4eb3-812d-896b43c1b6dc	Blood Coagulant	Stops ongoing HP bleed effects for one full scene when consumed.	consumable	0.2	1	10	false	true	false	true	1	1			
76a51429-4535-4460-8271-97044b75ef86	Clarity Draught	Clears all mental status effects (confused, stunned, feared) immediately upon consumption.	consumable	0.3	1	10	false	true	false	true	1	1			
1e63be23-ec74-4abe-a6a6-b37bf69a3f73	Fortified Iron Ration	Dense nutrient block. Consumed during short rest: grants +3 additional HP recovered.	consumable	0.5	1	10	false	true	false	true	1	1			
71bd04c1-75a2-488c-b3e6-df108c3f7ccd	Resonant Pain Block	Numbs resonance pain. Negates the HP cost for one HP-cost Sutensai card activation.	consumable	0.2	1	10	false	true	false	true	1	1			
218d2411-bfa7-4f96-bab9-f8e1664d28a7	Dissonance Grenade	Area effect on detonation. All resonance-dependent abilities cost +1 AP for affected targets for one round.	consumable	0.5	1	5	false	true	false	true	1	1			
2c84c32e-ae71-4e61-ab3e-fc22ec2d27e7	Heat Surge Capsule	Applied to a weapon before striking. Next attack ignores Metal armor damage reduction.	consumable	0.2	1	10	false	true	false	true	1	1			
a90a2221-3a5f-4ecb-917d-a324da8da31d	Void Sight Drops	Eye drops that allow perception of incorporeal entities and void-space phenomena for one scene.	consumable	0.1	1	10	false	true	false	true	1	1			
57ee118f-67d3-4015-9d6f-cf81add25eec	Nerve Calmer	Removes Shaken status immediately and prevents new Shaken status for the remainder of the scene.	consumable	0.2	1	10	false	true	false	true	1	1			
c1ba3c4c-6e03-49d9-a525-c48f22d63766	Resonance Booster Shot	Temporarily amplifies resonance output. One ability within the next round deals +2 damage or heals +2 HP.	consumable	0.2	1	10	false	true	false	true	1	1			
9b577fdb-3edc-4b53-9344-48b2d4ea8f3a	Memory Suppressant	A controlled substance. Suppresses episodic memory formation for up to 3 hours. Social and infiltration use.	consumable	0.1	1	10	false	true	false	true	1	1			
c95bc4da-adbc-4649-bb14-646d2b5cabbe	Knuckle Resonator	Resonant impact knuckles. Close-range unarmed augmentation weapon. Deals physical resonant damage.	weapon	0.8	1	1	false	true	true	false	2	1			
1f10ee95-d170-4011-983a-d7989f600970	Standard Pulse Rifle	Long-range Pulse Caller primary weapon. Standard-issue integrated weapon mount for field operations.	weapon	3.5	1	1	false	true	true	false	3	1			
3693a01a-e8b7-4eeb-8542-d4ae9ea0625e	Dissolution Lance	Oni Hunter long weapon. Maximizes quarry mark range and dissolution resonance delivery on strikes.	weapon	3.0	1	1	false	true	true	false	3	1			
0f49eca5-e120-4626-b30f-8729470246ee	Wire Whip	Extended wire weapon. Wireweave specialty: reach attacks up to 3 zones. Attaches wire threads on hit.	weapon	1.2	1	1	false	true	true	false	2	1			
1a3b169a-d7d2-4034-87c8-20e7815b2b80	Compound Arc Blade	Dual-element blade: physical edge with resonant arc discharge on critical hits.	weapon	2.0	1	1	false	true	true	false	2	1			
b23426b0-db07-4497-8192-666938648ebf	Void Needle	Void Walker specialty weapon. Thin blade that passes through light armor. Negligible weight.	weapon	0.3	1	1	false	true	true	false	1	1			
62658929-4e31-46c8-887f-a1e6f60bc86d	Resonant Forge Hammer	Forge Tender combat and crafting tool. Functions as both a weapon and a crafting implement. Two-handed.	weapon	4.0	1	1	false	true	true	false	2	2			
9f89f58d-8b9c-47a6-863e-96a2140d5f74	Reading Lance	Sutensai long weapon. Extends echomind reading range to the adjacent zone.	weapon	2.5	1	1	false	true	true	false	3	1			
b11c3446-0969-4c0d-b306-d1be2aec79e9	Ashfoot Scatter Gun	Short-range spread weapon. Compatible with Ashfoot enhancement mounting systems.	weapon	2.5	1	1	false	true	true	false	2	1			
cad2bb29-fd60-41d3-b55b-c9288f9007de	Echo Staff	Echo Speaker focus weapon. Extends grief stack transfer range by one additional zone.	weapon	2.0	1	1	false	true	true	false	2	2			
a0d13138-d075-4d5f-b4e4-e7d810b9384f	Chrome Cannon Arm	Chrome Shaper integrated arm-cannon. Replaces one hand slot. Damage type matches active configuration.	weapon	3.5	1	1	false	true	true	false	2	1			
f94bb7dc-61f1-45de-962d-3b83b7a7d4bb	Between Blades (Pair)	Iron Monk dual-wield set. Light blades optimized for Between-state attack patterns. Requires both hands.	weapon	1.4	1	1	false	true	true	false	2	1			
0b009a16-bde3-4495-a740-d5c38b5f386b	Contract Dagger	Ronin concealed weapon. Small enough to pass routine security searches when properly concealed.	weapon	0.4	1	1	false	true	true	false	1	1			
f5a96c3f-0f1f-48f3-ba8e-e6bdff166b15	Puppet Needle Array	Puppet Binder ranged control delivery system. Attaches puppet threads to targets at range.	weapon	1.5	1	1	false	true	true	false	2	1			
6b4f9ff1-ff03-4169-862d-451c17edd672	Veil Spike	Veilblade secondary thrown weapon. Suppresses target's resonance signature for one round on hit.	weapon	0.5	1	3	false	true	true	false	1	1			
60e5e511-c620-44ae-861c-ae64192e11cf	Shell Strike Gauntlet	Shell Dancer impact weapon. Enhances Cascade-driven melee strikes with kinetic amplification.	weapon	1.8	1	1	false	true	true	false	2	1			
1c515048-c28f-44e1-bc22-dc363782109a	Fracture Maul	Fracture Knight heavy weapon. Each successful hit has a chance to apply one Fracture stack.	weapon	5.0	1	1	false	true	true	false	2	2			
3e68a83a-2c5f-4c61-b52f-8734d75c1047	Blood Blade Ritual Knife	Blood Smith ritual weapon. Activated with HP cost to gain significant bonus damage for one scene.	weapon	0.8	1	1	false	true	true	false	1	1			
aada8347-0f42-4abb-bca2-f19a7731dccb	Resonant Crossbow	Ranged weapon compatible with resonant bolt ammunition. Standard accuracy; moderate range.	weapon	2.5	1	1	false	true	true	false	2	1			
10067fcd-4e14-4b47-abdc-ecf41c5175e4	Iron Fist Plating	Iron Monk hand augmentation weapon. Improves unarmed damage die by one step.	weapon	0.6	1	1	false	true	true	false	1	1			
97fddc27-ffc3-44be-adbc-6a1adf2b23a7	Wire Mesh Vest	Light armor woven from conductive wire. Moderate protection; does not impede wire ability use.	armor	3.0	1	1	false	true	true	false	2	2			
ece88cbf-9866-482a-aaaf-05953e22a14e	Ashfoot Scrap Plate	Medium armor assembled from salvaged enhancement components. Caste-appropriate for Ashfoot wearers.	armor	6.0	1	1	false	true	true	false	2	2			
3447ce27-4a38-4297-91cc-cf1d69480704	Between Walker's Light Wrap	Iron Monk light armor. Does not impede Between-state transitions or between-form card activation.	armor	1.5	1	1	false	true	true	false	2	2			
1989d147-46ab-40d1-b507-8fba6217359b	Void Shroud	Void Walker garment. Resonance-treated fabric that partially obscures the wearer's signature.	armor	1.2	1	1	false	true	true	false	2	2			
360e7f10-cfe6-40d1-9199-25428c2a81ee	Reinforced Forge Apron	Forge Tender heavy work armor. Resistant to heat damage and physical impact in forge environments.	armor	5.0	1	1	false	true	true	false	2	2			
5028f514-c835-4ff7-9a30-0a2dcfe7bf71	Echo Mourning Cloak	Echo Speaker ritual cloak. Grants +1 defense per 3 Grief Stacks held while worn.	armor	1.5	1	1	false	true	true	false	2	2			
ec816152-2e0d-44cc-b726-c325435f8dee	Chrome Shell Exoframe	Chrome Shaper self-built light exoskeleton. Active configuration bonuses extend to defense when worn.	armor	4.5	1	1	false	true	true	false	2	2			
5464ef91-ca2d-4edd-a013-8fd4a30b299e	Pulse Dampening Vest	Pulse Caller torso armor. Reduces resonance signature bleed when integrated weapon fires.	armor	3.0	1	1	false	true	true	false	2	2			
384f2273-7120-43b2-8602-607e3f096b97	Oni Hunter Warden Coat	Field coat with integrated dissolution shielding. Standard wear for quarry-hunters in the Ashground.	armor	3.5	1	1	false	true	true	false	2	2			
c182facf-12ce-44fb-b6d3-3ec4e9a81f37	Sutensai Reader Robe	Formal reader garment. HP-cost abilities trigger +1 to next roll when this robe is worn.	armor	1.5	1	1	false	true	true	false	2	2			
c70ca073-ddea-4f0e-b4cd-0bd8790eba16	Standard Ballistic Vest	Common medium armor. Available in most populated Reaches. No special properties.	armor	4.5	1	1	false	true	true	false	2	2			
b3bc0d33-adc1-472b-82e5-7b14f3db5ce6	Light Resonance Jacket	Jacket threaded with resonant dampeners. Reduces incoming resonance damage by 1 per hit.	armor	2.0	1	1	false	true	true	false	2	2			
095b9b91-5e7c-4ed0-b04c-21662f3db567	Heavy Enforcement Plate	Enforcement-grade heavy armor. Significant protection; imposes -1 to stealth checks.	armor	9.0	1	1	false	true	true	false	2	2			
db71277c-a4e8-4739-943a-68fdda7fbfe2	Cloak of Non-Presence	Rare garment. Wearer does not register on passive resonance scanning systems.	armor	1.0	1	1	false	true	true	false	2	2			
d3636dc3-8dc6-408a-bcd5-6befaf81cf94	Signal Scatter Coat	Coat that randomizes the wearer's resonance signature. Pursuers tracking by signature must reroll.	armor	2.0	1	1	false	true	true	false	2	2			
58b78251-4dab-442a-a63b-46e8def4d1ad	Oni Carapace Fragment	Harvested from a defeated Oni. Used in dissolution-resistant augmentation crafting.	material	1.5	1	20	false	true	false	false	1	1			
2b206ee3-0910-41d6-ae9e-88eb45af2eec	Large Void Shard	Significant fragment of stabilized void. Rare crafting material for Void Walker augment creation.	material	0.8	1	10	false	true	false	false	1	1			
778782fd-93e1-4314-885b-26d9dde88882	Raw Cascade Crystal	Unprocessed resonant crystal that stores cascade energy. Shell Dancer crafting material.	material	0.5	1	20	false	true	false	false	1	1			
cbeef6e8-e234-454d-8c5f-1b64e7053cad	Between Membrane	Thin material from a Between-entity. Used in Iron Monk between-state focus crafting.	material	0.2	1	10	false	true	false	false	1	1			
ef3cb6c8-3dd7-4319-87cb-abf4025e1e84	Ghost Wire Coil	Wire recovered from a defeated wire-entity. Enhanced conductivity. Wireweave crafting material.	material	0.4	1	10	false	true	false	false	1	1			
72a779a6-dc60-498a-9cbf-649f18e9e0ef	Grief Stone Shard	Small piece of grief stone. Echo Speaker ritual crafting material.	material	0.6	1	20	false	true	false	false	1	1			
bbcfc9fe-619e-4813-a790-ed59f7951f1d	Dissolution Residue	Collected after dissolving a target. Unstable reagent. Oni Hunter: crafts enhanced dissolution tools.	material	0.3	1	10	false	true	false	false	1	1			
159b8f00-561c-4953-8567-95956f53616b	Chrome Slough	Shed chrome fragments from Chrome Shaper constructs. Reusable general-purpose crafting material.	material	0.8	1	20	false	true	false	false	1	1			
965c50c6-707a-4c40-aa7f-6eda2a3f046f	Blood Resonant Crystal	Forms in wounds of resonant creatures. Blood Smith primary crafting material.	material	0.5	1	10	false	true	false	false	1	1			
ff5e8528-bfe7-4a7b-884a-8a8932244fd2	Forge Ember Core	Heat-retaining core material from Forge Tender constructs. Used in heat-based crafting projects.	material	1.0	1	10	false	true	false	false	1	1			
73ad8025-9825-4982-91c5-cb9d5e9da25c	Ashground Slag	Refined industrial waste from Ashground processing. Low-grade but abundant crafting material.	material	2.0	1	20	false	true	false	false	1	1			
564613a9-8238-4e07-b9c8-337fdab2bbd4	Signal Stone	Natural stone with amplified resonance conductivity. Used in communication device crafting.	material	0.5	1	20	false	true	false	false	1	1			
a8035309-aa38-4739-a00d-984b168b6e37	Raw Puppet Thread	Unprocessed control-capable thread. Puppet Binder primary crafting material.	material	0.3	1	20	false	true	false	false	1	1			
82c0e780-8cb5-4180-b62a-d8d4c8916bb0	Ronin Oath Iron	Iron alloyed during an oath-taking ceremony. Holds a resonant charge from the spoken oath.	material	1.5	1	10	false	true	false	false	1	1			
ae643e5e-2c80-4578-96d6-b7d93dbbc83f	Refined Sutensai Ink	Processed reading ink. Used in echomind tool and reading instrument crafting.	material	0.2	1	10	false	true	false	false	1	1			
f4542a2e-2bef-49b2-92f8-80c0f58ecdd4	Void Glass	Formed when void energy vitrifies standard materials. Used in Void Walker tool crafting.	material	0.6	1	10	false	true	false	false	1	1			
34b28377-7cea-4355-8ba9-2519c4d8600f	Resonant Alloy Ingot	Standard crafting ingot for resonant metalwork. Used across all resonant weapon and armor crafting.	material	2.0	1	20	false	true	false	false	1	1			
d6591a21-8310-4865-b2c5-6eb945b66ac2	Synth-Skin Patch	Synthetic biological material for augmentation installation and repair procedures.	material	0.3	1	10	false	true	false	false	1	1			
c3c75e98-4a1e-4e72-a96f-43f6380b7343	Echo Residue	Substance left when an Echo Speaker releases stored grief. Rare and volatile.	material	0.2	1	5	false	true	false	false	1	1			
ef1a0152-ba2f-4ecf-95d9-41032aad8c2d	Wire Core Bundle	Dense bundle of signal-grade wire. Base material for wire-based crafting and construction.	material	1.0	1	10	false	true	false	false	1	1			
4e8ded46-0776-4de0-a88a-0dc96c275fa7	Enforcement Badge (Replica)	A convincing replica enforcement badge. Passes casual inspection by untrained observers.	gear	0.2	1	3	false	true	false	false	1	1			
427eac0c-41f3-4ae0-93f2-ede99ba5aada	Comprehensive Disguise Kit	Full theatrical disguise materials. Changes apparent identity convincingly for one scene.	gear	2.0	1	1	false	true	false	false	2	1			
89a0df62-2c4d-4bc2-82ba-455047398400	Personal Signal Scrambler	Worn device. Scrambles personal resonance ID during transit scanning for one scene per charge.	gear	0.5	1	1	false	true	true	false	1	1			
442ddf1d-313a-4c81-bf5b-84df56712c64	Resonant Social Mask	A mask that projects a false resonance signature. High-end identity concealment; lasts one scene.	gear	0.4	1	1	false	true	true	false	1	1			
15f0c2ce-d56b-4b08-9a5d-19e7fa4fbf50	Guild Membership Token	Physical token of guild membership. Opens guild-affiliated locations and contacts.	gear	0.1	1	1	false	true	false	false	1	1			
afc9cd1a-7c31-4fa4-8bcb-47fc05c2721e	Safe House Key	Key to a pre-established safe location in a specific Reach. Single use.	gear	0.05	1	1	false	true	false	false	1	1			
7e3de5fa-a2c1-4604-8add-3e02f4a959e2	Wire Comm Unit	Short-range wire-based communication device. Range: same building or adjacent exterior zone.	gear	0.8	1	1	false	true	false	false	2	1			
840ea473-3ebd-430f-a90e-5cf62a281e76	Resonant Beacon	One-time signal device. Broadcasts location to all resonance receivers within district range.	gear	0.4	1	3	false	true	false	false	1	1			
2e1b9dc2-726a-4263-a64c-f3ea540ec5ce	Portable Signal Relay	Boosts wire-comm transmission range to full district level.	gear	1.5	1	1	false	true	false	false	2	1			
ea156cbc-8b1e-47cd-a4b0-d90ee3a21816	Dead Drop Marker	A small marker that signals the location of a dead drop to those who know the recognition code.	gear	0.05	1	5	false	true	false	false	1	1			
e9ae39a3-6acb-41b3-a5fc-14a5a4bf1f2f	Emergency Distress Beacon	Sends one high-power distress signal reaching Enforcement in all populated Reaches. Single use.	gear	0.5	1	1	false	true	false	false	1	1			
a50a9686-f80d-469b-8acc-b411c3801eff	Micro Listening Device	Adhesive. Records conversations in adjacent zone for up to 1 hour. Replay requires a receiver.	gear	0.05	1	5	false	true	false	false	1	1			
c0068c27-fc65-4d56-a00b-919e5849371a	Resonant Journal	Journal that transmits written entries to a matched receiver journal. Useful for split parties.	gear	0.5	1	1	false	true	false	false	2	1			
373d8036-87ee-450a-9f68-7d4d41407249	Scrambled Comm Pair	Two matched comm units with built-in encryption. Cannot be intercepted by standard equipment.	gear	1.6	2	1	false	true	false	false	2	1			
10b3ad64-584c-4794-82f8-ed3e54ea5117	Resonant Signal Mirror	Reflects resonance as visible signals. Long-range line-of-sight communication tool.	gear	0.3	1	1	false	true	false	false	1	1			
76399302-89ad-4b5e-a4e4-eea8ee530a0d	Ash Filter Mask	Filters Ashground industrial particulates. Required for extended Ashground operations without harm.	gear	0.5	1	1	false	true	true	false	2	1			
1ae96341-1d98-4636-a3dc-6f2b2af545a3	Void Stabilizer Harness	Keeps the wearer anchored during void resonance events. Prevents involuntary phase shift.	gear	1.5	1	1	false	true	true	false	2	1			
299ec4c2-dc06-4597-b9b0-36735ee7dae8	Resonance Tent	Portable shelter. Blocks external resonance from reaching occupants. Fits up to 4 people.	gear	4.0	1	1	false	true	false	false	2	2			
14bc262d-ad88-4589-9d43-c5a03401a05c	Industrial Heat Suit	Full-body heat protection. Required for access to Forge Reach deep-forge areas without injury.	gear	5.0	1	1	false	true	true	false	2	2			
5c0f9fa3-6693-48fd-8759-c8386ed13ab2	Cascade Dampener Field Generator	Portable device. Reduces Cascade Stacks by 1 for all characters in zone per round.	gear	3.0	1	1	false	true	false	false	2	1			
4ec2d673-8f2f-4ecc-b97d-c7e58387dbf9	Between Anchor Stake	Driven into the ground. Prevents Between-entities from manifesting within 5 meters.	gear	0.8	1	5	false	true	false	false	1	1			
dd9dff3e-e6df-46cf-8417-bc6d11d806d7	Wire Insulation Gloves	Protects against wire-based electrical damage and contact hazards.	gear	0.4	1	1	false	true	true	false	1	1			
fdc28965-f641-4fa5-8d13-700076546e7c	Heavy Void Filter Goggles	Full-spectrum void filtering. Required for safe operation in active void zones.	gear	0.6	1	1	false	true	true	false	2	1			
2df29b19-f323-4af0-a4d6-3ac25b7bbcf2	Resonant Water Filter	Filters resonance contamination from water. Essential in contaminated Reaches.	gear	1.0	1	1	false	true	false	false	2	1			
db033945-b133-4cf3-ab81-c4bebfad90e1	Emergency Resonance Shelter	Single-use portable shelter for up to 4 people. Fully blocks resonance events for 8 hours.	gear	6.0	1	1	false	true	false	false	2	2			
19eabf8d-8948-4e0f-833d-88f36dc1300a	Anti-Dissolution Coating	Applied to gear before a scene. Prevents dissolution resonance from degrading equipment for that scene.	gear	0.3	1	5	false	true	false	false	1	1			
8f652f81-c91f-44ca-aba1-fcfe604a2e2d	Void Anchor Chain	Connects two entities. Prevents either from being phased against their will while linked.	gear	0.8	1	1	false	true	false	false	2	1			
